Referenz,Zielwort,Dist1,Dist2,Dist3
schreiben,tippen,rühren,säen,seilspringen
backen2,glasieren,schreiben,hämmern,klettern
waschen1,bügeln,aufschließen,bohren,gießen1
unterrichten,addieren,segnen,schärfen,streicheln
küssen,tanzen1,pusten,streiten,rennen1
schwimmen,segeln,schaukeln,regnen,nähen
rasieren,kämmen,lecken1,niesen,ausrutschen
staubwischen,staubsaugen,radieren,harken,fliegen2
lesen,schreiben,knüpfen,löten,beißen
trinken2,rauchen,geben,pusten,werfen
fallen,ausrutschen,grasendekuh,Skifahren,eingießen
malen,zeichnen,rühren,löten,bauen
verschicken,briefschreiben,waschen1,zeichnen,trinken1
gähnen,schlafen1,schreien,weinen,tauchen
bohren,bauen,schneiden1,besichtigen,wütend
segnen,beten,streicheln,lesen,bezahlen
singen,tanzen3,lachen,streiten,füttern
pflanzen,säen,schlafen1,hämmern,stabhochspringen
klingeln,klopfen,melden,verschicken,skifahren
lächeln,lachen,wütend,weinen,rasenmähen
regnen,schneien,segeln,Skifahren,klatschen
brüllen,bellen,hecheln,beißen,fliegen2
aufschließen,öffnen,addieren,waschen1,reiten
sägen,schneiden1,klatschen,schälen,schaukeln
harken,graben,stabhochspringen,angeln,fahren1
fegen,waschen1,stabhochspringen,öffnen,besichtigen
tauchen,schwimmen,fliegen2,schaukeln,backen3
reiten,fahren1,hundcamping,essen,säen
schauen,lesen,streicheln,zerreißen1,schieben
grüßen,winken,halten2,melden,besichtigen
tragen,halten1,gießen1,trinken2,schlafen2
klopfen,grüßen,kämmen,tippen,ziehen
schneiden2,zerbrechen,hämmern,tippen,singen
instrumentspielen,klatschen,fahren1,grüßen,schneien
niesen,husten,kämmen,pusten,springen1
gießen1,eingießen,angeln,halten2,fliegen1
skifahren,eislaufen,skateboard,springen2,schärfen
rasenmähen,gießen2,beißen,eingießen,tanzen2
streiten,kämpfen,backen1,tanzen2,weben
springen1,Seilspringen,klettern,stehen,graben
essen,lecken2,klatschen,niesen,verschicken
gucken,schauen,gähnen,backen1,öffnen
schubkarre,schieben,abwaschen,werfen,lächeln
