Referenz,Zielwort,Dist1,Dist2,Dist3
schreiben,tippen,ruehren,saeen,seilspringen
backen2,glasieren,schreiben,haemmern,klettern
waschen1,buegeln,aufschliessen,bohren,giessen1
unterrichten,addieren,segnen,schaerfen,streicheln
kuessen,tanzen1,pusten,streiten,rennen1
schwimmen,segeln,schaukeln,regnen,naehen
rasieren,kaemmen,lecken1,niesen,ausrutschen
staubwischen,staubsaugen,radieren,harken,fliegen2
lesen,schreiben,knuepfen,loeten,beissen
trinken2,rauchen,geben,pusten,werfen
fallen,ausrutschen,grasendekuh,skifahren,eingiessen
malen,zeichnen,ruehren,loeten,bauen
verschicken,briefschreiben,waschen1,zeichnen,trinken1
gaehnen,schlafen1,schreien,weinen,tauchen
bohren,bauen,schneiden1,besichtigen,wuetend
segnen,beten,streicheln,lesen,bezahlen
singen,tanzen3,lachen,streiten,fuettern
pflanzen,saeen,schlafen1,haemmern,stabhochspringen
klingeln,klopfen,melden,verschicken,skifahren
laecheln,lachen,wuetend,weinen,rasenmaehen
regnen,schneien,segeln,skifahren,klatschen
bruellen,bellen,hecheln,beissen,fliegen2
aufschliessen,oeffnen,addieren,waschen1,reiten
saegen,schneiden1,klatschen,schaelen,schaukeln
harken,graben,stabhochspringen,angeln,fahren1
fegen,waschen1,stabhochspringen,oeffnen,besichtigen
tauchen,schwimmen,fliegen2,schaukeln,backen3
reiten,fahren1,hundcamping,essen,saeen
schauen,lesen,streicheln,zerreissen1,schieben
gruessen,winken,halten2,melden,besichtigen
tragen,halten1,giessen1,trinken2,schlafen2
klopfen,gruessen,kaemmen,tippen,ziehen
schneiden2,zerbrechen,haemmern,tippen,singen
instrumentspielen,klatschen,fahren1,gruessen,schneien
niesen,husten,kaemmen,pusten,springen1
giessen1,eingiessen,angeln,halten2,fliegen1
skifahren,eislaufen,skateboard,springen2,schaerfen
rasenmaehen,giessen2,beissen,eingiessen,tanzen2
streiten,kaempfen,backen1,tanzen2,weben
springen1,seilspringen,klettern,stehen,graben
essen,lecken2,klatschen,niesen,verschicken
gucken,schauen,gaehnen,backen1,oeffnen
schubkarre,schieben,abwaschen,werfen,laecheln
